"gene","log2FC","pvalue","padj"
"Cd38",2.90009769493294,7.58268252554724e-07,0.000179401839608352
"Ifi203",-3.2777268871813,7.91939065084521e-07,0.000179401839608352
"Myo1f",-2.80609657253631,8.02984822361483e-07,0.000179401839608352
"Arhgef6",-2.26631684318955,8.11411583868869e-07,0.000179401839608352
"Mllt6",1.83800364234062,8.19241429604796e-07,0.000179401839608352
"Prdx6",2.2082189060232,8.39258802612717e-07,0.000179401839608352
"Pdgfb",-1.92279269989959,8.41795827982809e-07,0.000179401839608352
"Chp2",-7.63646779122583,8.4479177873746e-07,0.000179401839608352
"Pde4b",2.54114586281786,8.63668707651743e-07,0.000179401839608352
"Siglec1",-2.30037106883228,8.64608058126611e-07,0.000179401839608352
"Lyl1",-3.54131622115781,8.70356534103948e-07,0.000179401839608352
"Iscu",2.25180614908572,8.86322521166711e-07,0.000179401839608352
"Pepd",-3.06064664444464,9.12998069155275e-07,0.000179401839608352
"Eps15",-1.73278133573748,9.21305098168848e-07,0.000179401839608352
"Fam129a",-2.10835392573385,9.54671243265766e-07,0.000179401839608352
"Tifab",-3.31746338609387,9.55730661314766e-07,0.000179401839608352
"Il4ra",2.27199455878788,9.57916737252036e-07,0.000179401839608352
"Rnf149",2.82793969854453,9.74368896437611e-07,0.000179491529332286
"Plekha2",-2.16133749575346,1.00358187266572e-06,0.000181891121018462
"Ctsc",-1.85472280007503,1.0479371499793e-06,0.000186915392925673
"Clec10a",-3.0793597604342,1.12628165048682e-06,0.000193291757969045
"Srgn",2.56724758102869,1.13056072416806e-06,0.000193291757969045
"Gpr155",-3.56906736872466,1.1372572867802e-06,0.000193291757969045
"Pgs1",2.09742932128436,1.18304337236014e-06,0.000193291757969045
"Rbp7",-3.81893554290588,1.22117293107424e-06,0.000193291757969045
"Rnase6",-3.19139473014432,1.22179683298042e-06,0.000193291757969045
"Ang",-3.0177850099297,1.23510325344041e-06,0.000193291757969045
"Fbxl5",2.14550467055354,1.23678335005462e-06,0.000193291757969045
"Bmyc",-2.86515661018299,1.25515655891197e-06,0.000193291757969045
"Wwp1",-2.94099248532365,1.25569977144614e-06,0.000193291757969045
"Sp100",-1.61728367918665,1.33444774919037e-06,0.000198796401939219
"Psma6",1.535904774714,1.3559841126295e-06,0.000198796401939219
"Add3",-2.22341518888882,1.36009502849116e-06,0.000198796401939219
"Nav1",-2.40111999129106,1.3622250555593e-06,0.000198796401939219
"Rbm3",1.67258258607301,1.41744213212526e-06,0.000201703644849085
"C1qtnf9",-2.74656786873133,1.41804644861419e-06,0.000201703644849085
"Hpgd",-5.09441658931408,1.44058863230325e-06,0.000202348680764896
"Slc27a1",-2.74241578745002,1.59538568957396e-06,0.000220175845186769
"Slc29a3",-2.15669387511555,1.60669389564074e-06,0.000220175845186769
"Ifitm2",2.11349158638371,1.63913720133109e-06,0.000221915478691054
"Calhm2",-3.0627941733184,1.68372789165896e-06,0.000225238694268711
"Cat",-2.16760400511774,1.71745150540853e-06,0.000227047089015007
"Axl",-2.20508122643057,1.74790340244236e-06,0.000228385936433079
"Dusp22",-2.21990997688641,1.77845872763177e-06,0.000229707364625267
"S1pr2",-2.51867327226088,1.88089019086786e-06,0.000240176853122525
"Lbh",-2.18061132981371,1.94146681204354e-06,0.00024512654569588
"Ttc3",-2.18748156322734,2.03427904378336e-06,0.000253944735612507
"Mndal",-2.84425892605004,2.05650715855995e-06,0.000253944735612507
"Trim34a",-2.9870125373777,2.08296300171867e-06,0.00025420346609327
"Psen2",2.02520153634473,2.1038464311359e-06,0.00025420346609327
"Ets2",2.12497159926312,2.13969484056208e-06,0.000255784584291448
"Rgs3",-2.11566628741412,2.26408834154597e-06,0.0002678059020416
"Myo18a",-1.87721905081612,2.38845280589084e-06,0.000279573376872869
"Selenbp1",-4.72429527505632,2.42621821374871e-06,0.00028106612441128
"Mef2c",-2.78030547308287,2.55892643151766e-06,0.000291158153286776
"Cysltr1",-1.96242987112727,2.56913139085384e-06,0.000291158153286776
"Trim12c",-2.2782597365269,2.59106659505897e-06,0.000291158153286776
"Tmem106a",-1.96096734052026,2.63592613516061e-06,0.000293115633656415
"Thbs1",5.19612037269964,2.69822736591782e-06,0.000293115633656415
"Lilra5",-2.6487957671073,2.709146154994e-06,0.000293115633656415
"Abhd12",-2.37659565287804,2.71282601230463e-06,0.000293115633656415
"Sla",1.46192623570712,2.74944813420982e-06,0.000294243320801102
"Jdp2",1.98919329082799,2.90860119537919e-06,0.000307639900990956
"Zfp710",-2.21110150229506,2.92938234457883e-06,0.000307639900990956
"Ackr3",4.87533424943319,3.01749392334111e-06,0.000313959066820223
"Tpcn1",-3.57313957266593,3.06190886204291e-06,0.000315657521860332
"Hip1",-1.95152014685687,3.14987775450443e-06,0.000321774330248784
"N4bp1",2.05765531559251,3.18185291182588e-06,0.000322112442974661
"Map3k6",2.57773679637947,3.35489616325864e-06,0.00033659793023694
"Engase",-3.05194491027609,3.39709239421636e-06,0.000337815285254949
"Tomm20",1.64007375770767,3.4694990562771e-06,0.000341989130661279
"Timm23",1.52928562284302,3.52062608662763e-06,0.000343324099958817
"Tet2",2.13063348624653,3.55382796127045e-06,0.000343324099958817
"Ist1",1.40328892181876,3.59124549924418e-06,0.000343324099958817
"Rab20",2.50145217099814,3.60525440910745e-06,0.000343324099958817
"Irak3",3.10766731675869,3.75906606714606e-06,0.000354492861877545
"Dck",-1.60978725622901,3.78563170110398e-06,0.000354492861877545
"Pofut2",2.14359585630086,3.85908532738818e-06,0.000355464325863302
"Maml2",-2.18728461102188,3.85927273785911e-06,0.000355464325863302
"Camk1",-2.41832046204899,3.93565655844492e-06,0.000359552623961346
"Cdkn1c",-1.45005852095725,4.01400704835585e-06,0.00036213664898171
"Abcd1",-2.01234154735065,4.0489745581458e-06,0.00036213664898171
"Lrrc25",1.4997516778674,4.09199608624431e-06,0.00036213664898171
"Vapa",2.03673695208198,4.09284990839879e-06,0.00036213664898171
"Ushbp1",-2.02271998120297,4.23488197819605e-06,0.000369196296882658
"Pld4",-2.11982964555898,4.26003174063448e-06,0.000369196296882658
"Jup",-1.75561020317436,4.28581953606304e-06,0.000369196296882658
"Dguok",-2.94232071169604,4.30986539380551e-06,0.000369196296882658
"Ufd1",1.60771419578223,4.34887447786686e-06,0.000369196296882658
"Saa3",13.2651270273444,4.38408525955953e-06,0.000369196296882658
"Dst",1.73945873454768,4.44436131592962e-06,0.000369196296882658
"Csf2rb",1.80686053073321,4.44498049407688e-06,0.000369196296882658
"Tnfrsf11a",-1.8858672603609,4.46833642218043e-06,0.000369196296882658
"Lpxn",1.80770965723529,4.59366419961111e-06,0.000376715091467546
"Ehd1",2.25775860146224,4.62638449964594e-06,0.000376715091467546
"Zmynd8",-1.52413478817961,4.6771244309614e-06,0.000377135700685982
"Arrb1",-2.66591447160539,4.72280870189865e-06,0.000377135700685982
"Galnt10",-2.68913388122861,4.7626434029096e-06,0.000377135700685982
"Dipk1a",-2.0015212771381,4.80298972229005e-06,0.000377135700685982
"Ift57",2.70907021400806,4.80492558487233e-06,0.000377135700685982
"Fgd2",-3.41104192384687,4.87792367257083e-06,0.000377135700685982
"Trim5",-2.34949668000678,4.89682291205369e-06,0.000377135700685982
"Phf11a",-2.41972711626561,4.9086324630205e-06,0.000377135700685982
"Cav2",-1.69015556670937,4.93360754657287e-06,0.000377135700685982
"Mfsd6",-2.3384478578577,5.07668649798408e-06,0.000385450852553021
"Fam214a",-3.42096568527707,5.17876912594504e-06,0.000390562608511708
"Dhrs3",-2.83783802218506,5.40439499529446e-06,0.000404861243747492
"Cx3cr1",-4.52846231214204,5.46040542614444e-06,0.000406348183931027
"Cd47",1.39546401447835,5.5588825502571e-06,0.000410955021166046
"Mrto4",1.69921722232956,5.62919638974828e-06,0.000411554771665603
"Cyp27a1",-2.97702538720613,5.64024515764909e-06,0.000411554771665603
"Ddit4",1.48118096266984,5.76413078180914e-06,0.000417880887710899
"Sass6",-2.2086669964503,5.87297306390085e-06,0.000423042296917012
"Mob3b",-2.34571955059937,6.00855120372267e-06,0.000430051527874087
"Man1c1",-2.35265785157803,6.08998333425915e-06,0.000432073251085749
"Stard8",-3.26704836226521,6.11370000201425e-06,0.000432073251085749
"Zbtb4",-2.26517466147065,6.16517883116741e-06,0.00043208969453165
"Arhgef3",-2.39791566522866,6.1908374850579e-06,0.00043208969453165
"Nagk",-1.90302991877135,6.33793088219375e-06,0.000439625489649451
"Mrpl20",1.25294046791331,6.45308112587054e-06,0.000443144522829085
"Dgkd",-1.95362745586007,6.49603700265975e-06,0.000443144522829085
"Sos1",2.17982419686762,6.50697216933336e-06,0.000443144522829085
"U2af1",1.4352846075161,6.57434250602389e-06,0.000444957658281961
"Ptpro",-2.60710634381672,6.63185652043525e-06,0.000444957658281961
"P3h2",-3.63499149520949,6.67849302378567e-06,0.000444957658281961
"Nedd4",-1.9497350874701,6.70454644710089e-06,0.000444957658281961
"Arhgap18",-1.96414684151316,6.78767500290859e-06,0.000444957658281961
"Amdhd2",-2.22277523411933,6.79338013766914e-06,0.000444957658281961
"Acsl4",1.64028108908785,6.83223772520459e-06,0.000444957658281961
"Syne1",-2.31552749210192,6.85037597960126e-06,0.000444957658281961
"Gna11",-1.64574114494792,6.95313247149817e-06,0.000449036491851868
"Hif1a",2.64795646385663,7.14246373173203e-06,0.000454952591799289
"Mknk1",-1.64669655913073,7.18503561103582e-06,0.000454952591799289
"Fam204a",2.01927060397791,7.19676409998243e-06,0.000454952591799289
"Gpr183",-2.51446039892862,7.20668873723178e-06,0.000454952591799289
"Fcgr2b",1.55328122764031,7.33637457640992e-06,0.000460552185000661
"Tmsb10",1.42531459326683,7.5094888886922e-06,0.000464241643617577
"Zc3h12a",1.9809390149719,7.51905597324863e-06,0.000464241643617577
"Lrrc58",1.47446130836447,7.51908686823877e-06,0.000464241643617577
"Nus1",2.79974803342955,7.6753626912532e-06,0.00047130082274105
"Zfp467",-2.38349284654824,7.72615605962004e-06,0.000471841389358426
"Add1",-1.84476722673678,7.85151668107306e-06,0.000476905367271449
"Btnl9",-3.643651858906,7.9308256231759e-06,0.000479132728643159
"Tnfrsf17",-4.96904733077158,8.00411410168913e-06,0.000480974492837865
"Sec14l1",-1.97574725705389,8.11644273629866e-06,0.00048513014376483
"Ccdc86",1.77925331448477,8.17069456625255e-06,0.000485788861592486
"Fcer1g",1.35584253630172,8.51583781994897e-06,0.000495984805345717
"Dnmt3a",-2.17185189455643,8.54938962845415e-06,0.000495984805345717
"Tbxas1",-2.37028939392519,8.56127990598494e-06,0.000495984805345717
"Tnip2",1.84926750425632,8.57721129847966e-06,0.000495984805345717
"Mmp14",5.78475260363581,8.66303403237667e-06,0.000495984805345717
"Eif1ad",1.46336272047703,8.67407943960146e-06,0.000495984805345717
"Il1r2",5.82668130616501,8.67544590833422e-06,0.000495984805345717
"Neu1",1.34284362358775,8.69529292988398e-06,0.000495984805345717
"Tmem229b",-2.06018054925456,8.83390361227575e-06,0.000501346337834053
"Prdx5",2.24505066484748,8.96943941831723e-06,0.000504657944203583
"Pik3r5",2.55129340835597,9.0148471044522e-06,0.000504657944203583
"Nfix",-1.53313695775781,9.02698645411767e-06,0.000504657944203583
"Rnf180",2.29261424123757,9.07444503628053e-06,0.000504799697389526
"Dmxl2",3.0830435297372,9.21857507997818e-06,0.000506815354619629
"Rab29",-2.09188384078087,9.23281864399793e-06,0.000506815354619629
"Specc1",-2.01904503275262,9.24598626831218e-06,0.000506815354619629
"Cxcl12",-2.43819452843306,9.30162832155161e-06,0.000507390278879978
"Tgfbr2",-1.18445728253198,1.00565080940036e-05,0.000545791565526952
"Ttc39b",1.97104652189948,1.01027539049218e-05,0.000545791565526952
"Lrrc8a",1.26545924045975,1.0180303858498e-05,0.000547349638554744
"Tnip1",3.03427587212156,1.03418714470474e-05,0.000553388616430815
"Atox1",1.44588249347651,1.05062404338752e-05,0.000554504363023555
"Kank3",-3.14435386399368,1.05135709519082e-05,0.000554504363023555
"Tmem128",1.83797122052833,1.05216599912386e-05,0.000554504363023555
"Psmd14",1.42524682212383,1.0678566617999e-05,0.000554504363023555
"Prdm1",1.72780518642232,1.07037124291849e-05,0.000554504363023555
"Inpp5f",-1.8804166342693,1.07206069987644e-05,0.000554504363023555
"Zcrb1",1.26460532099726,1.07824832272053e-05,0.000554504363023555
"Cd48",-1.55437517278739,1.07825849718474e-05,0.000554504363023555
"2610507B11Rik",-1.75610908304605,1.08517821183171e-05,0.000554504363023555
"Cnp",-2.39300810486572,1.08768262034417e-05,0.000554504363023555
"Cirbp",1.5402997354401,1.09486809429287e-05,0.000554504363023555
"H2-T24",-4.10555640775894,1.09548784009281e-05,0.000554504363023555
"Pcmtd2",-2.35741288829316,1.10864621263174e-05,0.000556118066348325
"Taok3",-1.37265196638766,1.11306372596611e-05,0.000556118066348325
"Hltf",-1.70180996953354,1.11352287023559e-05,0.000556118066348325
"Cntln",-2.10926349563139,1.16322041707825e-05,0.000573384162794266
"Dennd4a",1.62545246634017,1.16632409304172e-05,0.000573384162794266
"Wbp11",1.1973632744791,1.16677024018986e-05,0.000573384162794266
"Tmed5",1.50106388589323,1.17249119198424e-05,0.000573384162794266
"Tcf15",-1.7232404176386,1.17512182498105e-05,0.000573384162794266
"Marchf1",1.21241439781783,1.17871088017688e-05,0.000573384162794266
"Dnase1l1",-2.01910966267801,1.18861856975793e-05,0.000575711502946977
"Cntrl",1.34483659648883,1.22596711680579e-05,0.000583358761518338
"Rnh1",1.28291945540636,1.24263891086193e-05,0.000583358761518338
"Kank2",-3.05858794986453,1.25033036401277e-05,0.000583358761518338
"Rhobtb1",-2.12413316096499,1.25060104975755e-05,0.000583358761518338
"Smndc1",1.22617743791745,1.25510517424414e-05,0.000583358761518338
"Nipa2",1.10915842154637,1.26283026509252e-05,0.000583358761518338
"Gm12840",4.61228633838847,1.2658504247108e-05,0.000583358761518338
"Timm10",1.66319942378919,1.26617035175193e-05,0.000583358761518338
"Fas",2.15832389712411,1.26906402414566e-05,0.000583358761518338
"Smco4",-2.84963301774632,1.27064074458784e-05,0.000583358761518338
"Rnpep",-1.51519565491504,1.27103442477003e-05,0.000583358761518338
"Fgd4",-2.71868083806575,1.27361964649276e-05,0.000583358761518338
"Srp9",1.18380502208779,1.28180685099878e-05,0.000583358761518338
"Tbc1d15",1.57031979982278,1.28225357410943e-05,0.000583358761518338
"Palm",-2.68812359210472,1.2822783135626e-05,0.000583358761518338
"Gtf2i",-3.02779977099379,1.297452335534e-05,0.000586320682728076
"Eif2ak2",-1.72744912021488,1.29922443712104e-05,0.000586320682728076
"Reps2",-3.62805853951076,1.3139085724198e-05,0.000590575625131254
"Dusp2",2.16758953468747,1.33564453272198e-05,0.000597953689808641
"Tnfaip3",2.79200568444062,1.3488505319152e-05,0.00060146958044171
"Dram1",1.90317975448448,1.36079355506468e-05,0.000602216104898354
"Rin3",1.27094911007992,1.36124313112202e-05,0.000602216104898354
"Map3k8",1.35493508678328,1.36936743517321e-05,0.000603384499570242
"Bank1",-3.33310598736259,1.37462340384428e-05,0.000603384499570242
"Vwa3a",-3.10988347195397,1.39271764828207e-05,0.000608948179523177
"Dennd1c",-1.94490762444498,1.41867003477121e-05,0.000615627279099781
"Rgs1",3.09064056404065,1.41895047865839e-05,0.000615627279099781
"Hspa12b",-3.46239394797801,1.42915075385219e-05,0.000617667962347579
"Mmp19",3.26448907256729,1.44984111451956e-05,0.000623590176215195
"Sdc3",-2.23471446626246,1.45464763237366e-05,0.000623590176215195
"Znrf1",2.00174195576734,1.45950179180027e-05,0.000623590176215195
"Sipa1l1",1.92920242715902,1.49516656618344e-05,0.000634709450610091
"Sh3pxd2b",1.55700503385536,1.49682303472167e-05,0.000634709450610091
"Sh3bp4",2.03751789800683,1.50346231785631e-05,0.000635128047584637
"Atp5md",1.08776471075558,1.51302935163457e-05,0.000636775686304034
"Ptpra",-1.41805351113191,1.52832958737646e-05,0.00064081490945333
"Cmah",-7.43174608723875,1.56304182489836e-05,0.000652933122170367
"Parp11",-2.60607975609885,1.57630672522504e-05,0.000653002593222789
"Idh2",-1.97739412518133,1.5850271687665e-05,0.000653002593222789
"Trim12a",-2.02894412400107,1.59308040987456e-05,0.000653002593222789
"Rac3",-2.84822606877054,1.60041785940925e-05,0.000653002593222789
"Camk1d",-1.98045996754043,1.60219443726782e-05,0.000653002593222789
"Apeh",-2.11426444226371,1.60891788544561e-05,0.000653002593222789
"Lxn",-1.70585033646371,1.61318412507256e-05,0.000653002593222789
"Rbbp6",1.07466238778845,1.61437981252141e-05,0.000653002593222789
"Rasgrp3",-4.54887815394806,1.61550877383586e-05,0.000653002593222789
"Ube2f",1.76313345901675,1.6360857354928e-05,0.000654776557479027
"Cebpb",1.89794252564208,1.63828603172704e-05,0.000654776557479027
"Ubp1",1.44886185759264,1.64016641680693e-05,0.000654776557479027
"Rnf5",-1.49426841187182,1.64320538585998e-05,0.000654776557479027
"Ehd2",-2.73247127560291,1.68398107592726e-05,0.000668653545943273
"Atg9a",1.47816408735885,1.70660557642118e-05,0.00067525094585369
"Ifit3b",-3.65674464657614,1.7179503463072e-05,0.000677354668121193
"Mcc",-2.54475980298189,1.73891723785811e-05,0.000682659625176323
"Stx2",-1.77773127963549,1.7435553299422e-05,0.000682659625176323
"Pdia4",-1.37045186491953,1.77586641147889e-05,0.000692896210617648
"Pdgfc",-4.40668698781454,1.78304702889949e-05,0.000693290638883861
"Emc7",1.06114247189639,1.81057605918276e-05,0.000699223560272691
"Stard9",-2.17387645001205,1.81116845992366e-05,0.000699223560272691
"Slc25a45",-2.02126236336454,1.82741693748084e-05,0.000699223560272691
"Myct1",-2.58400060093219,1.82813008960888e-05,0.000699223560272691
"Hbb-bs",4.41127670982929,1.8319602213798e-05,0.000699223560272691
"Ppp1r15b",1.61061126283698,1.8357943008149e-05,0.000699223560272691
"Oas1a",-1.64332730494994,1.84186325389976e-05,0.000699223560272691
"Hp",4.22436476391294,1.85530621097279e-05,0.000701955417262668
"Ctla2a",3.69722186653137,1.86905188078774e-05,0.00070478308672523
"Ndufb6",1.11328732280708,1.87999198602994e-05,0.00070653745642202
"Comt",-2.03711542053644,1.91739477077647e-05,0.000716771159507219
"Jarid2",1.27366911048278,1.91997970109169e-05,0.000716771159507219
"Atf3",-1.42114567570548,1.95588589791461e-05,0.000725429670844949
"Timp4",-2.27515094067399,1.96085867463161e-05,0.000725429670844949
"Fam234a",-2.10175499047228,1.96254000121798e-05,0.000725429670844949
"Trim30d",-1.9003831108847,1.97467018842956e-05,0.000725450267204383
"Aqp7",-6.32022946793952,1.97550753550362e-05,0.000725450267204383
"Irf2",-1.21067638052466,1.98597576542613e-05,0.000726213295956824
"Aldh3b1",-1.56715809465527,1.99634535262465e-05,0.000726213295956824
"Nfkbib",1.82867226614611,1.99720816061413e-05,0.000726213295956824
"Prr5l",-3.8970069116149,2.01254549661965e-05,0.000726213295956824
"Snx9",-1.14494895050756,2.01487817458093e-05,0.000726213295956824
"Arhgap10",-2.22740208887732,2.01636155858796e-05,0.000726213295956824
"Mfsd12",-2.38322061209918,2.06583680026264e-05,0.000739498443378096
"Plekhg5",-3.10080957838982,2.0690922831174e-05,0.000739498443378096
"Ptgr2",-2.97732923183265,2.07299109783839e-05,0.000739498443378096
"Epb41l1",-2.98684030303714,2.09018449101841e-05,0.0007432722508093
"Glrx",2.04553809862129,2.11310550782436e-05,0.000749052573861904
"Trpv4",-1.94442854902415,2.13239113732515e-05,0.000749314588893697
"Trim30b",-2.50346750612211,2.13362337729347e-05,0.000749314588893697
"Selenos",1.26117815742389,2.13703161870934e-05,0.000749314588893697
"Pkm",1.87142506012994,2.14051778085678e-05,0.000749314588893697
"Lsm5",1.18658609764455,2.16002099796071e-05,0.000753793663170324
"Pck2",-2.26537289896931,2.16925828766949e-05,0.000754075147799561
"Chd7",1.49399992262898,2.17424889104795e-05,0.000754075147799561
"Sgk3",-1.09530593518736,2.1815427610396e-05,0.000754276800178523
"Nfxl1",-1.72115837840452,2.19854051374886e-05,0.000755694788971313
"Il1r1",2.85656372985345,2.19909402859855e-05,0.000755694788971313
"Fblim1",-1.72182415586623,2.20657636591082e-05,0.000755954226333535
"Klhl9",-1.62071551060645,2.22984545449523e-05,0.000761604053865134
"Smim3",3.81437686239193,2.24371142371643e-05,0.000764017735403076
"Fth1",2.72414189925299,2.30793398343354e-05,0.000775410478415705
"Tmem248",1.21581337943219,2.3117663626948e-05,0.000775410478415705
"Oas3",-1.81549979233796,2.31862420760035e-05,0.000775410478415705
"Fosl2",1.36317890845219,2.32294289401347e-05,0.000775410478415705
"Cd300lb",-5.37269884848878,2.3280552057145e-05,0.000775410478415705
"Ppp2ca",1.16864645724002,2.33177724824837e-05,0.000775410478415705
"Pgm2l1",-1.52572049591032,2.34234828469689e-05,0.000775410478415705
"Angptl4",-2.59770185557704,2.34628729515006e-05,0.000775410478415705
"Adam8",4.1478845276089,2.35042975289156e-05,0.000775410478415705
"Stxbp6",-2.02562906329586,2.35902408233097e-05,0.000775410478415705
"Rnf103",1.46703878510622,2.36298250599044e-05,0.000775410478415705
"Plin3",-1.66515163398755,2.36548524787293e-05,0.000775410478415705
"Cd180",-3.64799968944144,2.37295216932375e-05,0.000775410478415705
"Snf8",1.12391488927381,2.37964347315269e-05,0.000775410478415705
"Ccl12",-2.90220915186926,2.38386363839682e-05,0.000775410478415705
"Plxdc2",-1.99599643050715,2.38757698257394e-05,0.000775410478415705
"Arhgap22",-2.16866386120662,2.42079304735842e-05,0.000783932319111428
"Tnfsf12",-2.03489206836337,2.44554240833011e-05,0.000787760217980481
"Tifa",2.32653246822264,2.4466344760629e-05,0.000787760217980481
"Cavin2",-3.24105123353549,2.46292146998145e-05,0.000788922679128309
"Arhgef15",-2.83281538619509,2.46428637869571e-05,0.000788922679128309
"Lrg1",3.36721325191101,2.47785853163011e-05,0.000788970148882624
"Prkag2",-2.83886856045961,2.48356410386525e-05,0.000788970148882624
"Snx18",1.84372182929265,2.48549819973702e-05,0.000788970148882624
"Ell",1.48614454201183,2.5476865897594e-05,0.000806432512933136
"Aff1",1.90123065680629,2.55973085959716e-05,0.000806513919586359
"Cmpk2",-2.33328847488068,2.56229838295212e-05,0.000806513919586359
"Cox8a",1.07612536890066,2.57134001642612e-05,0.000807099099569282
"Lrrc59",1.28088299447752,2.59984196165961e-05,0.000813772259698302
"Htra2",-2.02229682792243,2.61567368671681e-05,0.000815628886771268
"Myo5a",-2.16113574680047,2.62029036330362e-05,0.000815628886771268
"Acvrl1",-1.49621497974461,2.62757385495424e-05,0.00081563666873262
"Siae",-2.43368791782664,2.66922887899937e-05,0.000826284432873716
"Colgalt1",-1.63084443974286,2.70742997683624e-05,0.00083580743543156
"Per1",2.24855161059915,2.72148177905391e-05,0.000837843582225447
"Slc45a4",-1.93215047191069,2.76951601469806e-05,0.000848546347914539
"Pwwp3a",-2.10751261975403,2.79035641793106e-05,0.000848546347914539
"Pno1",1.57193207374874,2.79868101028365e-05,0.000848546347914539
"Spry1",1.7954314567291,2.80103314423189e-05,0.000848546347914539
"Higd1a",1.22662617589196,2.80130376981162e-05,0.000848546347914539
"Btbd2",-2.00328076626246,2.80155464159735e-05,0.000848546347914539
"Itgb5",-2.28715708884185,2.83002386615133e-05,0.000854537734808584
"Ncoa4",-1.23418595071568,2.8412492682134e-05,0.000854537734808584
"Ccl24",-3.87392724193,2.84823064031167e-05,0.000854537734808584
"C3ar1",-1.69116098813738,2.85175447675731e-05,0.000854537734808584
"Atp6v0c",1.01421130856369,2.86636197295476e-05,0.000856630571545016
"Aida",-1.20459936569429,2.89676021400252e-05,0.000860813984419036
"Ncoa3",-1.07405250474398,2.89969970841705e-05,0.000860813984419036
"Trim30a",-1.68280850739573,2.91479102931462e-05,0.000860813984419036
"Magoh",1.23037072512162,2.91640358502383e-05,0.000860813984419036
"AI467606",-1.7207552278428,2.92398780806065e-05,0.000860813984419036
"Plau",-3.11177053088834,2.9335647412608e-05,0.000860813984419036
"Arhgap9",-1.58879533232006,2.93398376819872e-05,0.000860813984419036
"Rgs18",-2.60906991902813,2.9679341614519e-05,0.00086343238535242
"Slpi",6.06248780075254,2.97007203733988e-05,0.00086343238535242
"Ptpn1",1.63283496756006,2.98110319191389e-05,0.00086343238535242
"Egr2",-1.90466666335027,2.98233653828369e-05,0.00086343238535242
"Cd300ld",-2.15209019932114,2.98855200801383e-05,0.00086343238535242
"Sgk1",0.961331490384115,2.99838897980986e-05,0.00086343238535242
"Mki67",2.89644680772989,3.00172937890427e-05,0.00086343238535242
"Gm29340",-2.10944536451647,3.01152817198827e-05,0.00086343238535242
"Smim14",-1.65898975184237,3.0120627841786e-05,0.00086343238535242
