"umap_1","umap_2","celltype","sample","risk","score"
-0.0724814322429855,-1.41254175858655,"Mono","S2","High",-0.467154277907881
-0.0795804372126629,2.10140564379925,"Mono","S3","High",0.38185677180053
-0.474220104439513,0.856546919162818,"Mono","S4","High",0.254404802387285
-0.87045501972893,-0.761644604995939,"Mono","S5","High",-0.0591425247963118
-1.88672818992034,0.117750500986354,"Mono","S6","High",-1.12708630323274
-1.60449510233508,0.0892528255210474,"Mono","S7","High",-1.05406827461024
-0.0759005308984991,0.229129235812816,"Mono","S8","High",-0.00593631733949851
-0.0693754814974298,-0.139906772624307,"Mono","S1","High",-1.3669558233579
0.767803368829242,-0.125913290383683,"Mono","S2","High",-1.03501424977087
-0.230856986253207,-0.629633389778557,"Mono","S3","High",-0.52932279559998
-0.130721513198932,-1.58406235668275,"Mono","S4","High",-0.913022294491121
-1.67894999249601,-0.257705144490843,"Mono","S5","High",-0.919818320809245
0.9050181303071,0.0649315076824935,"Mono","S6","High",0.499003861253222
1.05848922205841,-1.47934473439923,"Mono","S7","High",-0.265878313073988
0.107509995124118,2.12031297431757,"Mono","S8","High",-0.288426965184814
0.465191516377847,-0.0468226238334083,"Mono","S1","High",-1.18549254742507
-0.425036553694087,-0.117171710373514,"Mono","S2","High",-0.783680997971283
-0.788046136782899,-1.83014734775046,"Mono","S3","High",-0.508512740443286
0.48047212060056,0.20994163957113,"Mono","S4","High",-0.930109793626743
1.33417776532551,0.783303972996844,"Mono","S5","High",-0.597612964851792
-0.801788079496516,-0.526670337924427,"Mono","S6","High",-0.632886597142237
0.168500962440787,0.0381855848548839,"Mono","S7","High",-0.640171844538972
-0.433420481219265,-0.286112915334487,"Mono","S8","High",0.128544123337013
0.811763293021409,0.714252933710039,"Mono","S1","High",-0.504373627381458
0.362381391167247,0.491853925664546,"Mono","S2","High",0.511696552879544
-0.164997117107526,-0.341296921581867,"Mono","S3","High",-0.14421263381138
0.975888209908809,0.818733016951653,"Mono","S4","High",-0.454973627859526
3.1169326113145,1.47455334203986,"Tcell","S5","Low",0.917436952052975
3.96896510913925,5.22035009937457,"Tcell","S6","Low",0.953241392261984
3.16757376688631,2.24814564974378,"Tcell","S7","Low",0.257785386672358
3.96269878672617,2.77241818051534,"Tcell","S8","Low",1.03716063632965
3.69809596806908,4.62754292588497,"Tcell","S1","Low",0.985183632681984
2.83190291253515,2.73400011863455,"Tcell","S2","Low",1.56942394944256
6.19951224716407,1.71962596861034,"Tcell","S3","Low",1.75448166252124
3.88324281133021,2.01203682646995,"Tcell","S4","Low",1.17283088812669
4.6605244783917,2.9339948766067,"Tcell","S5","Low",0.643462694182907
3.54845137976527,3.45644308578768,"Tcell","S6","Low",0.743193599016181
3.2035273672517,3.03097493280261,"Tcell","S7","Low",0.850783879355095
1.89590552646994,5.08835447974162,"Tcell","S8","Low",0.508253480724228
3.56204445943966,2.18247005688658,"Tcell","S1","Low",1.99099912905877
5.14883797034654,3.71353791492725,"Tcell","S2","Low",0.936188592943837
5.36872477952549,3.97451996534558,"Tcell","S3","Low",0.693819797191076
3.82934514684445,4.0505988596776,"Tcell","S4","Low",1.41102767821297
3.58170270558089,1.83746587934759,"Tcell","S5","Low",0.425691824223431
4.75239227108889,2.42229028341634,"Tcell","S6","Low",1.67830696428778
2.74978741723892,1.4227546637401,"Tcell","S7","Low",1.25041927179663
2.488585788865,2.11283288299047,"Tcell","S8","Low",0.873656630682315
4.20239220936694,1.76798367853096,"Tcell","S1","Low",0.868442991348897
4.68265974523117,1.58050112253747,"Tcell","S2","Low",2.52500575569667
3.24352557820807,1.59705876532115,"Tcell","S3","Low",1.23336706631609
2.80381840397957,2.89889204923092,"Tcell","S4","Low",1.10901459049768
3.50478734752602,3.03446746113713,"Tcell","S5","Low",0.984367335355402
4.74834371423285,1.94253960434315,"Tcell","S6","Low",1.03209710567282
3.84102487497298,1.90966989232724,"Tcell","S7","Low",1.43938863341267
4.55554266568824,0.924783140272436,"Tcell","S8","Low",0.923438981335193
5.08982843765341,2.02748777967039,"Tcell","S1","Low",1.55832779556925
4.80344999837421,2.55834530780958,"Tcell","S2","Low",-0.216295235147301
2.89124553809863,2.79717726628782,"Tcell","S3","Low",1.31331252558874
3.52157518791083,3.97161774940104,"Tcell","S4","Low",1.37616947513563
3.4371512105721,3.39133700102312,"Tcell","S5","Low",0.951011595054432
3.78874745498498,3.32728897217613,"Tcell","S6","Low",0.891224563877911
4.31407385817023,2.82951389006752,"Tcell","S7","Low",1.42445156428654
5.02487846408434,1.28827785342188,"Tcell","S8","Low",0.57091675466426
4.24234886176217,2.97219602204672,"Tcell","S1","Low",1.41598097606072
3.83829525094733,1.68878152003755,"Tcell","S2","Low",1.78578102174569
3.91481113989452,3.60052233927081,"Tcell","S3","Low",0.627387181537034
5.19057210474116,2.53141587588882,"Tcell","S4","Low",1.64951869970242
5.17022922043821,2.79213940575945,"Tcell","S5","Low",2.02949740416603
2.82414868698234,4.54603876749758,"Tcell","S6","Low",1.64703640815246
4.87511939586801,2.53751548667394,"Tcell","S7","Low",1.61384405391281
3.93194317810351,2.4104570436822,"Tcell","S8","Low",0.856923872161395
5.39221457767269,4.18575662896661,"Tcell","S1","Low",1.38048285441929
4.81125583944636,2.34259423062671,"Tcell","S2","Low",0.785452705678498
3.80308327974736,3.31670258684504,"Tcell","S3","Low",0.691019969480423
3.99965829757547,3.40548299887025,"Tcell","S4","Low",1.07366493613767
3.89860789023039,3.6454412708549,"Tcell","S5","Low",1.70454764809522
4.49981402621864,3.363842571071,"Tcell","S6","Low",1.30402330817909
3.47869845053898,2.22366712315935,"Tcell","S7","Low",0.94178780601703
4.84201999613816,2.50767064640984,"Tcell","S8","Low",1.29639184267339
4.68055839047367,3.27793458894838,"Tcell","S1","Low",1.09065706068926
5.78855470422621,3.67449519262051,"Tcell","S2","Low",0.639274591795292
4.02575029638355,2.79699054726081,"Tcell","S3","Low",1.15606330431782
5.16444091261459,2.68623299803596,"Tcell","S4","Low",1.25257349458655
3.67014676839453,3.00271609584939,"Tcell","S5","Low",0.931692738653775
5.36846731979145,3.27493428824992,"Tcell","S6","Low",0.599257712392719
4.90600774154925,3.51015396188243,"Tcell","S7","Low",0.455105728461567
2.04978692766687,2.23277398103271,"Tcell","S8","Low",1.30307217612079
5.14119685055729,3.53957673404189,"Tcell","S1","Low",0.907206278780521
4.26977501622598,2.06895040803551,"Tcell","S2","Low",1.72827855914674
4.59828761181838,3.61552010557708,"Tcell","S3","Low",0.846904157793705
5.54723527996187,2.18226340503429,"Tcell","S4","Low",1.02107077091128
4.37125243362595,3.04448012408875,"Tcell","S5","Low",0.462951351966043
4.72128108886166,4.41510516708664,"Tcell","S6","Low",0.603282865782151
2.35389864080424,5.29203853009557,"Tcell","S7","Low",-0.0531775350073456
4.16912080550614,3.86760114007089,"Tcell","S8","Low",1.78532376067869
3.38757244617672,1.43720781041106,"Tcell","S1","Low",1.70228135009125
3.44586277022486,3.63575461956008,"Tcell","S2","Low",0.590931205051343
3.7012165333336,3.38647854322465,"Tcell","S3","Low",0.668430517631707
4.40338830593789,4.79013651361296,"Tcell","S4","Low",0.435947361026168
2.76467171229743,2.3909058778674,"Tcell","S5","Low",0.767814944198311
3.17408320018498,4.33871523032207,"Tcell","S6","Low",1.15516297280803
5.1296476973147,2.96440269398654,"Tcell","S7","Low",1.56982700888762
3.75134209719122,3.75667324203136,"Tcell","S8","Low",1.05200939469475
3.89645189680038,3.47603547422305,"Tcell","S1","Low",0.754508354417814
2.74105617798992,4.62678457440614,"Tcell","S2","Low",1.60599946870719
5.9700698060009,1.08070882340847,"Tcell","S3","Low",1.64402730419882
3.65689828945219,3.63423882164318,"Tcell","S4","Low",-0.138177964111389
4.66116539952847,2.7886273795087,"Tcell","S5","Low",1.52098730699485
2.96745785971357,4.46066855538793,"Tcell","S6","Low",1.43995131317009
4.28515121718162,2.74662652257959,"Tcell","S7","Low",1.65537075809342
4.86635303892548,4.33991685553386,"Tcell","S8","Low",1.86795506923738
3.74516645462137,3.00923140229196,"Tcell","S1","Low",1.25017710433864
2.25130130274067,1.57291682168147,"Tcell","S2","Low",1.50657369626634
4.66726858918625,3.10461798562498,"Tcell","S3","Low",1.94258086837704
3.45140189469601,1.38116893660338,"Tcell","S4","Low",0.801449453396155
4.52987020088775,2.13022586807247,"Tcell","S5","Low",0.699393577666915
3.70995272686097,2.34704810914461,"Tcell","S6","Low",1.63884562520118
4.40503237677816,2.88137236809603,"Tcell","S7","Low",0.691429064680557
5.44811418361239,2.17493307289959,"Tcell","S8","Low",1.99119898614636
3.41687779824218,2.12743238385928,"Tcell","S1","Low",0.861272125699516
3.71727183699129,2.47151582809371,"Tcell","S2","Low",0.258387766979455
4.456546571908,4.64796220379815,"Tcell","S3","Low",1.34833340309182
4.78930985231139,2.35404757693067,"Tcell","S4","Low",1.38776618976393
4.14796863279143,2.83745047667141,"Tcell","S5","Low",1.95374025783203
4.9475586537242,1.74163844533569,"Tcell","S6","Low",1.28063446349381
4.34185699867969,2.70991330201592,"Tcell","S7","Low",1.30514189809927
2.41930927101929,2.85888367861059,"Tcell","S8","Low",0.415096299977971
